timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-06-04 13:11:03,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33728.2645, threshold: 5.7983)"
2026-06-04 13:11:03,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:03,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:05,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:08,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35363.1947, threshold: 5.7983)"
2026-06-04 13:11:10,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:10,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35362.9811, threshold: 5.7983)"
2026-06-04 13:11:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.8159, threshold: 5.7983)"
2026-06-04 13:11:10,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.0838, threshold: 5.7983)"
2026-06-04 13:11:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.8061, threshold: 5.7983)"
2026-06-04 13:11:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56638.8407, threshold: 5.7983)"
2026-06-04 13:11:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56626.8401, threshold: 5.7983)"
2026-06-04 13:11:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.8061, threshold: 5.7983)"
2026-06-04 13:11:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.1068, threshold: 5.7983)"
2026-06-04 13:11:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.0741, threshold: 5.7983)"
2026-06-04 13:11:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.8389, threshold: 5.7983)"
2026-06-04 13:11:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.8062, threshold: 5.7983)"
2026-06-04 13:11:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.0615, threshold: 5.7983)"
2026-06-04 13:11:12,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56605.0615, threshold: 5.7983)"
2026-06-04 13:11:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:13,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:15,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:17,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:17,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:20,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:20,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 44527.1554, threshold: 5.7983)"
2026-06-04 13:11:20,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 44526.8388, threshold: 5.7983)"
2026-06-04 13:11:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59429.7298, threshold: 5.7983)"
2026-06-04 13:11:20,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59428.9992, threshold: 5.7983)"
2026-06-04 13:11:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59429.7205, threshold: 5.7983)"
2026-06-04 13:11:21,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59461.1862, threshold: 5.7983)"
2026-06-04 13:11:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:23,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:23,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:25,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45822.2303, threshold: 5.7983)"
2026-06-04 13:11:26,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:26,23.210.73.231,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45821.4820, threshold: 5.7983)"
2026-06-04 13:11:26,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:26,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:28,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:28,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51120.1358, threshold: 5.7983)"
2026-06-04 13:11:30,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51119.7680, threshold: 5.7983)"
2026-06-04 13:11:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53665.9152, threshold: 5.7983)"
2026-06-04 13:11:30,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53665.1829, threshold: 5.7983)"
2026-06-04 13:11:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53665.9049, threshold: 5.7983)"
2026-06-04 13:11:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53700.7480, threshold: 5.7983)"
2026-06-04 13:11:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53665.1725, threshold: 5.7983)"
2026-06-04 13:11:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53665.1725, threshold: 5.7983)"
2026-06-04 13:11:31,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 53665.8857, threshold: 5.7983)"
2026-06-04 13:11:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:33,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:36,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:36,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.0013, threshold: 5.7983)"
2026-06-04 13:11:36,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.9708, threshold: 5.7983)"
2026-06-04 13:11:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.5880, threshold: 5.7983)"
2026-06-04 13:11:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39531.9856, threshold: 5.7983)"
2026-06-04 13:11:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.0013, threshold: 5.7983)"
2026-06-04 13:11:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.6419, threshold: 5.7983)"
2026-06-04 13:11:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.0013, threshold: 5.7983)"
2026-06-04 13:11:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39489.6706, threshold: 5.7983)"
2026-06-04 13:11:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.0013, threshold: 5.7983)"
2026-06-04 13:11:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39480.5880, threshold: 5.7983)"
2026-06-04 13:11:38,155.102.195.194,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38995.8898, threshold: 5.7983)"
2026-06-04 13:11:38,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:38,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39045.4024, threshold: 5.7983)"
2026-06-04 13:11:38,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:39,155.102.195.194,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38995.8715, threshold: 5.7983)"
2026-06-04 13:11:39,155.102.195.194,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38995.8715, threshold: 5.7983)"
2026-06-04 13:11:39,155.102.195.194,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.9682, threshold: 5.7983)"
2026-06-04 13:11:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38999.3889, threshold: 5.7983)"
2026-06-04 13:11:39,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33402.3148, threshold: 5.7983)"
2026-06-04 13:11:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33402.3148, threshold: 5.7983)"
2026-06-04 13:11:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33403.1737, threshold: 5.7983)"
2026-06-04 13:11:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33403.0839, threshold: 5.7983)"
2026-06-04 13:11:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33651.1478, threshold: 5.7983)"
2026-06-04 13:11:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33403.0583, threshold: 5.7983)"
2026-06-04 13:11:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33428.1758, threshold: 5.7983)"
2026-06-04 13:11:41,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33402.3148, threshold: 5.7983)"
2026-06-04 13:11:41,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:42,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:44,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:44,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:47,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:49,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48410.1432, threshold: 5.7983)"
2026-06-04 13:11:50,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 48409.7947, threshold: 5.7983)"
2026-06-04 13:11:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50328.0420, threshold: 5.7983)"
2026-06-04 13:11:50,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:51,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50346.8705, threshold: 5.7983)"
2026-06-04 13:11:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50327.9437, threshold: 5.7983)"
2026-06-04 13:11:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50327.3343, threshold: 5.7983)"
2026-06-04 13:11:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50328.0310, threshold: 5.7983)"
2026-06-04 13:11:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50327.2974, threshold: 5.7983)"
2026-06-04 13:11:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50328.0678, threshold: 5.7983)"
2026-06-04 13:11:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50328.0310, threshold: 5.7983)"
2026-06-04 13:11:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36828.0506, threshold: 5.7983)"
2026-06-04 13:11:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36828.7741, threshold: 5.7983)"
2026-06-04 13:11:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36862.2619, threshold: 5.7983)"
2026-06-04 13:11:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36828.0356, threshold: 5.7983)"
2026-06-04 13:11:53,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36943.6560, threshold: 5.7983)"
2026-06-04 13:11:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36828.7741, threshold: 5.7983)"
2026-06-04 13:11:53,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36831.4849, threshold: 5.7983)"
2026-06-04 13:11:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36828.7741, threshold: 5.7983)"
2026-06-04 13:11:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36829.0028, threshold: 5.7983)"
2026-06-04 13:11:53,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36829.0521, threshold: 5.7983)"
2026-06-04 13:11:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:56,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50338.0306, threshold: 5.7983)"
2026-06-04 13:11:56,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50337.2962, threshold: 5.7983)"
2026-06-04 13:11:56,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:56,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:11:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50338.0306, threshold: 5.7983)"
2026-06-04 13:11:58,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50337.2962, threshold: 5.7983)"
2026-06-04 13:11:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50338.0306, threshold: 5.7983)"
2026-06-04 13:11:58,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50337.3331, threshold: 5.7983)"
2026-06-04 13:11:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50338.0165, threshold: 5.7983)"
2026-06-04 13:11:58,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50337.2962, threshold: 5.7983)"
2026-06-04 13:11:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 50338.0165, threshold: 5.7983)"
2026-06-04 13:11:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59157.7284, threshold: 5.7983)"
2026-06-04 13:11:59,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38996.6019, threshold: 5.7983)"
2026-06-04 13:11:59,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59156.9991, threshold: 5.7983)"
2026-06-04 13:12:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 46855.1479, threshold: 5.7983)"
